The Lightning Thief (Series) ,Rick Riordan ,2005
The Sorcerer's Apprentice (Series)  ,John Flanagan ,2005
The Hobbit ,J. R. R. Tolkien ,1966
Pendragon (Series) ,D. J. MacHale ,2002
Treasure Island  ,Robert Louis Stevenson ,1883
Harry Potter (Series) ,J. K. Rowling ,1997
